id,chat_id,user_id,warnings,muted,banned,messages
2822,-1002415712706,7756890672,0,0,0,256
2823,-1002415712706,7323215360,0,0,0,94
2824,-1002415712706,1953313445,0,0,0,7
2825,-1001924915787,7211408679,0,0,0,14
2826,-1002415712706,7154626474,0,0,0,34
2827,-1001924915787,6645551478,0,0,0,1
2828,-1001924915787,7158772162,0,0,0,8
2829,-1001924915787,6283947641,0,0,0,48
2830,-1001924915787,7156066737,0,0,0,40
2831,-1002415712706,7787097102,0,0,0,39
2832,-1001924915787,1737211263,0,0,0,11
2833,-1002415712706,7616784154,0,0,0,311
2834,-1002415712706,7376282549,0,0,0,5
2835,-1001924915787,6752318882,0,0,0,1
2836,-1001924915787,5043121736,0,0,0,2
2837,-1002415712706,6070782543,0,0,0,28
2838,-1002415712706,6848002158,0,0,0,196
2839,-1002415712706,6874052817,0,0,0,1
2840,-1002497749226,5447515076,0,0,0,1
2841,-1002415712706,5329681238,0,0,0,2
2842,-1001924915787,605259908,0,0,0,1
2843,-1001924915787,6576130355,0,0,0,1
2844,-1002415712706,7380111552,0,0,0,21
2845,-1002415712706,6613380590,0,0,0,2
2846,-1001924915787,6532707759,0,0,0,1
2847,-1002415712706,1346558964,0,0,0,37
2848,-1001924915787,7868819759,0,0,0,1
2849,-1001924915787,7904906572,0,0,0,10
2850,-1001924915787,6802593627,0,0,0,79
2851,-1002415712706,6814266153,0,0,0,3
2852,-1002496742299,7943074395,0,0,0,20
2853,-1002496742299,1581204873,0,0,0,33
2854,-1002496742299,6744776458,0,0,0,38
2855,-1002415712706,5648594800,0,0,0,2
2856,-1002496742299,5683669882,0,0,0,56
2857,-1002497749226,7476038606,0,0,0,1
2858,-1002415712706,6596923521,0,0,0,3
2859,-1002497749226,6381778322,0,0,0,1
2860,-1002415712706,5437376469,0,0,0,1
2861,5819014415,5819014415,0,0,0,1
2862,-1002415712706,6905252091,0,0,0,32
2863,-1002415712706,7456650298,0,0,0,5
2864,-1002415712706,1120797636,0,0,0,14
2865,-1002415712706,1174041599,0,0,0,1
2866,-1002415712706,7206888326,0,0,0,9
2867,-1002415712706,1983437162,0,0,0,53
2868,-1002415712706,5376494292,0,0,0,31
2869,-1001924915787,7673038636,0,0,0,4
2870,-1001924915787,7801197680,0,0,0,1
2871,-1001924915787,2125019585,0,0,0,3
2872,-1001924915787,6743139057,0,0,0,1
2873,-1001924915787,1945744080,0,0,0,5
2874,-1001924915787,6116327952,0,0,0,12
2875,-1001924915787,5587217289,0,0,0,42
2876,-1001924915787,5292981023,0,0,0,6
2877,-1001924915787,6105610699,0,0,0,5
2878,-1001924915787,5959415510,0,0,0,9
2879,-1002496742299,8155086807,0,0,0,4
2880,-1001924915787,1585161272,0,0,0,3
2881,-1002415712706,6036056176,0,0,0,58
2882,-1002415712706,6609945030,0,0,0,5
2883,-1001924915787,5601118908,0,0,0,1
2884,-1001924915787,7906605969,0,0,0,3
2885,-1001924915787,6087292828,0,0,0,1
2886,-1001924915787,8045783313,0,0,0,1
2887,-1002497749226,5010394954,0,0,0,497
2888,-1002496742299,6625883445,0,0,0,2
2889,-1001924915787,7946745040,0,0,0,1
2890,1030008675,1030008675,0,0,0,1
2891,-1002497749226,6554023271,0,0,1,17
2892,-1001924915787,7328608410,0,0,0,2
2893,-1002497749226,6027293512,0,0,0,1
2894,-1002056199659,5973149964,0,0,0,13
2895,-1002415712706,5966639872,0,0,0,35
2896,-1001924915787,7818657660,0,0,0,1
2897,-1002415712706,5706301639,0,0,0,4
2898,-1002415712706,1230518222,0,0,0,9
2899,5571762055,5571762055,0,0,0,1
2900,-1002415712706,6703318938,0,0,0,192
2901,-1002497749226,8124413089,0,0,0,7
2902,-1002415712706,1483862926,0,0,0,2
2903,-1002497749226,1731469238,0,0,0,6
2904,-1002415712706,6012507016,0,0,0,11
2905,-1001924915787,6126872243,0,0,0,1
2906,-1002171171664,1398600688,0,0,0,143
2907,-1002415712706,7199662557,0,0,0,1
2908,-1002497749226,136817688,0,0,0,1
2909,-1002497749226,1802068983,0,0,0,6
2910,-1002497749226,5105147716,0,0,0,1
2911,-1002497749226,6925436249,0,0,0,7
2912,-1002497749226,7940166334,0,0,0,11
2913,-1002056199659,7282608432,0,0,0,15
2914,-1002497749226,7331652497,0,0,0,47
2915,-1002497749226,5236279917,0,0,1,5
2916,-1001924915787,5077975952,0,0,0,75
2917,-1001924915787,7762407322,0,0,0,9
2918,-1002415712706,6660486005,0,0,0,4
2919,-1001924915787,6268564406,0,0,0,3
2920,-1001924915787,7451933077,0,0,0,4
2921,-1002415712706,6328587222,0,0,0,12
2922,7062796488,7062796488,0,0,0,1
2923,-1002110114124,7062796488,0,0,0,132
2924,-1002110114124,7519781759,0,0,0,193
2925,-1001924915787,5545814981,0,0,0,1
2926,-1002110114124,7355424577,0,0,0,135
2927,-1001924915787,8182318461,0,0,0,5
2928,-1001924915787,7566373050,0,0,0,1
2929,-1001924915787,5737233009,0,0,0,1
2930,-1002415712706,6165047836,0,0,0,2
2931,-1001924915787,6215813145,0,0,0,32
2932,-1001924915787,1408303234,0,0,0,4
2933,-1001924915787,6315387994,0,0,0,18
2934,-1001924915787,6354083651,0,0,0,3
2935,-1001924915787,304037491,0,0,0,1
2936,-1001924915787,6003553527,0,0,0,1
2937,-1001924915787,5956626623,0,0,0,2
2938,-1001924915787,5835360898,0,0,0,22
2939,-1001924915787,1653129329,0,0,0,1
2940,-1002056199659,5010394954,0,0,0,1
2941,-1001924915787,5580494666,0,0,0,3
2942,-1002056199659,5215293583,0,0,0,32
2943,-1002056199659,6332590717,0,0,0,8
2944,-1002056199659,5382175198,0,0,0,24
2945,-1002056199659,6005557111,0,0,0,1
2946,-1001924915787,6286762387,0,0,0,1
2947,-1001924915787,1885608712,0,0,0,3
2948,-1002497749226,6270323708,0,0,0,11
2949,-1001924915787,6687629390,0,0,0,3
2950,-1001924915787,6745951811,0,0,0,12
2951,-1002497749226,5762788024,0,0,0,7
2952,-1002497749226,5087006907,0,0,0,8
2953,-1002497749226,927924435,0,0,0,8
2954,-1002497749226,7316656710,0,0,0,10
2955,-1001924915787,7358816970,0,0,0,1
2956,-1001924915787,7525013057,0,0,0,6
2957,-1002497749226,5860336851,0,0,0,15
2958,-1002415712706,6591087221,0,0,0,38
2959,-1001924915787,8089854196,0,0,0,1
2960,-1002415712706,6039963008,0,0,0,26
2961,-1002415712706,7700523108,0,0,0,12
2962,7537523913,7537523913,0,0,0,1
2963,-1002415712706,7584176259,0,0,0,1
2964,-1002415712706,7698132619,0,0,0,7
2965,-1002110114124,7204407346,0,0,0,6
2966,-1001924915787,7011124273,0,0,0,1
2967,-1001924915787,7597530564,0,0,0,8
2968,-1001924915787,6475896714,0,0,0,20
2969,-1002312214210,6703318938,0,0,0,7
2970,-1002415712706,5791377091,0,0,0,7
2971,-1002312214210,907125659,0,0,0,12
2972,-1001924915787,6305125111,0,0,0,2
2973,-1001924915787,7159616944,0,0,0,1
2974,-1001924915787,5580205157,0,0,0,1
2975,-1002415712706,5156308454,0,0,0,5
2976,-1002312214210,7484951391,0,0,0,17
2977,-1001924915787,5309331472,0,0,0,1
2978,-1002312214210,1697023612,0,0,0,1
2979,-1001924915787,6959779413,0,0,0,1
2980,-1002312214210,1702697825,0,0,0,7
2981,-1002312214210,781149236,0,0,0,2
2982,-1002312214210,5152592922,0,0,0,5
2983,-1001924915787,1838599847,0,0,0,1
2984,-1002312214210,6648933998,0,0,0,1
2985,-1002312214210,7367149915,0,0,0,1
2986,-1002312214210,5947394315,0,0,0,1
2987,-1002312214210,6790831016,0,0,0,1
2988,-1002312214210,681507989,0,0,0,1
2989,-1002312214210,5920286032,0,0,0,1
2990,-1002347041594,7073808785,0,0,0,3
2991,-1002497749226,7716692065,0,0,0,7
2992,-1002497749226,7537819927,0,0,0,4
2993,-1002415712706,5352206322,0,0,0,5
2994,-1002497749226,6802933643,0,0,0,3
2995,-1002202960784,5056235632,0,0,0,2
2996,-1002497749226,2078827589,0,0,0,7
2997,-1002497749226,7960454158,0,0,0,73
2998,-1002497749226,6075261284,0,0,0,3
2999,-1002415712706,2043013190,0,0,0,6
3000,-1002497749226,1444273835,0,0,0,2
3001,-1002497749226,656665322,0,0,1,0
3002,-1002415712706,7331020432,0,0,0,5
3003,-1002202960784,5329436591,0,0,0,8
3004,-1002497749226,6458187227,0,0,0,11
3005,-1002217307724,6458187227,0,0,0,13
3006,7465137994,7465137994,0,0,0,2
3007,-1002217307724,7465137994,0,0,0,9
3008,-1002217307724,7416376994,0,0,0,0
3009,5902755017,5902755017,0,0,0,1
3010,-1002202960784,6536171184,0,0,0,1
3011,-1002056199659,1659547719,0,0,0,2
3012,-1002497749226,154886071,0,0,0,8
3013,7243501844,7243501844,0,0,0,1
3014,-1002437534511,7243501844,0,0,0,12250
3015,-1002437534511,8096110603,0,3,0,362
3016,-1002437534511,1087968824,0,0,0,210
3017,-1002437534511,6914377548,1,0,0,135
3018,-1002437534511,738162233,4,6,1,14005
3019,-1002437534511,6835441269,0,0,0,254
3020,-1002437534511,7203839552,0,0,0,4
3021,-1002415712706,6813639659,0,0,0,2
3022,-1002437534511,1118052797,0,0,0,7943
3023,-1002437534511,1887513657,1,0,1,187
3024,-1002497749226,5730921165,0,0,0,14
3025,-1002497749226,1861943830,0,0,0,4
3026,-1002437534511,6351092920,2,0,0,2031
3027,-1002437534511,7276309467,1,0,0,147
3028,-1002437534511,777000,0,0,0,119
3029,-1002437534511,7473375212,0,0,0,1
3030,-1002171171664,837889577,0,0,0,27
3031,-1002415712706,7387113480,0,0,0,5
3032,-1002437534511,7131207860,0,0,0,70
3033,-1002415712706,7514592250,0,0,0,1
3034,-1002497749226,7436426075,0,2,1,111
3035,-1002497749226,6413049625,0,0,0,34
3036,-1002497749226,6315662181,0,0,0,11
3037,-1002437534511,7973795186,0,0,0,49
3038,-1002497749226,6745129817,0,0,0,18
3039,-1002437534511,5672902598,0,0,0,13
3040,-1002437534511,6412758788,0,0,0,5
3041,-1002415712706,7675888037,0,0,0,26
3042,-1002497749226,7121779792,0,0,0,2
3043,-1002437534511,6436808275,0,0,0,31
3044,-1002437534511,7910545967,0,0,0,90
3045,-1002437534511,6304860121,0,0,0,12
3046,-1002437534511,7869655443,0,1,0,157
3047,-1002437534511,7177473331,1,0,1,43
3048,-1002437534511,8169957856,0,0,0,1
3049,-1002437534511,6374144109,0,0,0,6
3050,-1002437534511,8197284052,3,1,0,330
3051,-1002437534511,5147361022,0,0,0,29
3052,-1002415712706,5585075754,0,0,0,2
3053,-1002437534511,8129360701,0,0,0,747
3054,6351092920,6351092920,0,0,0,1
3055,-1002437534511,6637553832,0,0,0,4
3056,-1002437534511,7444599058,0,0,0,117
3057,-1002497749226,516137621,0,0,0,3
3058,-1002437534511,7540969809,0,0,0,3
3059,-1002056199659,1312462339,0,0,0,1
3060,-1002497749226,6196468764,0,0,0,6
3061,-1002202960784,5123069102,0,0,0,1
3062,-1002497749226,2025435317,0,0,0,2
3063,-1002437534511,7708013863,0,0,0,2
3064,-1002497749226,6260424224,0,0,0,22
3065,909071819,909071819,0,0,0,1
3066,-1002497749226,948040547,0,0,0,16
3067,-1002437534511,7305875727,0,7,3,2827
3068,-1002415712706,7739739356,0,0,0,26
3069,-1002437534511,6706110029,0,0,0,47
3070,-1002283634117,1087968824,0,0,0,4392
3071,-1002283634117,1398600688,0,0,0,1185
3072,-1002283634117,7084938423,0,0,0,45
3073,-1002283634117,1298973024,0,0,0,19
3074,-1002283634117,7736872602,0,0,0,3
3075,-1002283634117,1918625271,0,0,0,4
3076,-1002283634117,7533885537,0,0,0,77
3077,-1002283634117,7400992297,0,0,0,2688
3078,-1002283634117,948040547,0,0,0,41
3079,-1002437534511,1064090453,0,1,0,1
3080,-1002283634117,6482557006,0,0,0,5006
3081,-1002283634117,5281801570,0,0,0,28
3082,-1002283634117,6139805645,0,0,0,454
3083,-1002437534511,5709120453,0,0,0,1
3084,-1002283634117,1659547719,0,0,0,24
3085,-1002283634117,6573776478,0,0,0,5
3086,-1002171171664,7705447661,0,0,0,1
3087,-1002415712706,777000,0,0,0,9
3088,-1002283634117,6736685791,1,0,0,63
3089,-1002283634117,6692761916,0,0,0,345
3090,-1002437534511,1686925730,0,0,1,1
3091,-1002415712706,5086784340,0,0,0,1
3092,-1002283634117,6378288016,1,0,0,707
3093,-1002283634117,1807006910,0,0,0,1
3094,-1002497749226,7432834121,0,0,1,3
3095,-1002283634117,6196468764,0,0,0,1
3096,-1002415712706,6669082553,0,0,0,54
3097,-1002497749226,7269541254,0,0,0,25
3098,7052676406,7052676406,0,0,0,1
3099,-1002283634117,7132511053,0,0,0,80
3100,-1002283634117,7588045083,0,0,0,76
3101,-1002283634117,6895151737,0,0,0,36
3102,-1002283634117,5521082545,0,0,0,27
3103,-1002283634117,5383321528,0,0,0,1
3104,-1002283634117,7647682847,0,0,0,16
3105,-1002283634117,6907024400,0,0,0,2
3106,-1002496742299,7416376994,0,0,0,0
3107,-1002437534511,5861975840,0,0,0,343
3108,-1002283634117,6880698784,0,0,0,1
3109,-1002283634117,7885213684,0,0,0,3
3110,-1002437534511,6529134215,0,0,0,4
3111,-1002283634117,5715689560,0,0,0,389
3112,-1002283634117,6824081872,1,0,0,47
3113,-1002283634117,7321972534,0,0,0,69
3114,-1002283634117,2004871629,0,0,0,2272
3115,-1002497749226,7878982013,0,0,0,14
3116,-1002283634117,8186171658,0,0,0,585
3117,-1002283634117,6621860024,0,0,0,465
3118,-1002283634117,6690328322,0,0,0,3
3119,-1002437534511,5011660168,0,0,0,82
3120,-1002283634117,1403346589,0,0,0,586
3121,7250685897,7250685897,0,0,0,1
3122,-1002283634117,7935263833,0,0,0,5
3123,-1002415712706,6636291231,0,0,0,15
3124,-1002437534511,2137284697,0,0,1,4
3125,-1002283634117,724961786,0,0,0,1
3126,-1002283634117,7381672413,0,0,0,8
3127,-1002497749226,6299144551,0,0,0,19
3128,-1002283634117,6717869383,0,0,0,20
3129,-1002283634117,2071762398,0,0,0,35
3130,-1002415712706,8071508364,0,0,0,105
3131,-1002415712706,5831753909,0,0,0,120
3132,6485307246,6485307246,0,0,0,1
3133,-1002283634117,5832309071,0,0,0,4
3134,-1002283634117,5433516071,0,0,0,2
3135,-1002283634117,6040664343,0,0,0,91
3136,-1002283634117,8147946738,0,0,0,3
3137,-1002283634117,8124413089,0,0,0,4
3138,-1002283634117,5824051040,0,0,0,1
3139,-1002283634117,6080776313,2,0,0,1320
3140,-1002283634117,5408156155,0,0,0,1
3141,-1002415712706,6129315345,0,0,0,8
3142,-1002497749226,5733884521,0,0,0,9
3143,-1002283634117,5767610393,2,3,0,2292
3144,-1002437534511,2073931199,0,0,0,7
3145,-1002283634117,7683441692,0,0,0,37
3146,-1002283634117,1350405805,0,0,0,5
3147,-1002283634117,8087391688,1,0,0,406
3148,-1002283634117,986742064,2,0,0,970
3149,-1002415712706,5048863233,0,0,0,22
3150,-1002283634117,628351082,0,0,0,3
3151,-1002283634117,2127824011,0,0,0,13
3152,-1002283634117,7316656710,0,0,0,1
3153,-1002437534511,6799344990,0,0,0,13
3154,-1002437534511,6607253710,0,0,0,6
3155,-1002283634117,154886071,0,0,0,10
3156,-1002283634117,7154626474,0,0,0,187
3157,-1002497749226,7321972534,0,0,0,6
3158,-1002437534511,7216047863,0,0,0,2
3159,-1002497749226,7361110788,0,0,0,20
3160,-1002497749226,5703906312,0,0,0,8
3161,-1002283634117,7716891344,0,0,0,126
3162,-1002283634117,6515099364,0,0,0,43
3163,-1002283634117,7106579299,0,0,0,864
3164,-1002283634117,5730139169,0,0,0,58
3165,-1002437534511,7347459625,0,0,0,6
3166,-1002437534511,6092625644,0,0,0,2
3167,1949412290,1949412290,0,0,0,1
3168,-1002139130903,1924774929,0,0,0,382
3169,1924774929,1924774929,0,0,0,1
3170,7026346559,7026346559,0,0,0,1
3171,-1002283634117,5301397967,0,0,0,7
3172,-1002283634117,7395042843,0,0,0,2
3173,-1002497749226,8087391688,0,0,0,42
3174,-1002283634117,5224796448,0,0,0,595
3175,-1002497749226,7678359785,0,0,0,22
3176,-1002437534511,7614639280,0,0,0,9
3177,-1002283634117,6938642490,0,0,0,6
3178,-1002171171664,5989505467,0,0,0,1
3179,-1002171171664,2017182686,0,0,0,5
3180,-1002437534511,5813958194,0,0,0,12
3181,-1002497749226,7684139127,0,0,0,4
3182,-1002171171664,7843919558,0,0,0,1
3183,-1002283634117,7264722909,1,0,0,4
3184,-1002497749226,5505706321,0,0,0,25
3185,-1002497749226,2071762398,0,0,0,9
3186,-1002283634117,5184377466,0,0,0,14
3187,-1002437534511,755422345,0,0,0,1
3188,-1002497749226,6753331703,0,0,0,1
3189,-1002283634117,8023946336,0,0,0,2
3190,-1002283634117,1310013797,0,0,0,24
3191,-1002283634117,6834922378,0,0,0,9417
3192,-1002283634117,5971291613,0,0,0,78
3193,-1002139130903,5895797948,0,0,0,66
3194,-1002139130903,7300846042,0,0,0,41
3195,-1002139130903,6421893651,0,0,0,43
3196,-1002139130903,7052006164,0,0,0,39
3197,-1002139130903,6325232183,0,0,0,17
3198,-1002283634117,7206618300,0,0,0,2
3199,1165333677,1165333677,0,0,0,1
3200,7678359785,7678359785,0,0,0,1
3201,-1002437534511,5649148805,0,0,0,1
3202,-1002283634117,5363569027,1,0,0,29
3203,-1002283634117,7194362788,0,0,0,1
3204,-1002283634117,7476038606,0,0,0,1
3205,-1002497749226,6908370779,0,0,0,1
3206,-1002437534511,1875349527,0,0,0,2
3207,-1002283634117,1222722425,0,0,0,1
3208,-1002437534511,6523742741,0,0,1,34
3209,5007600529,5007600529,0,0,0,1
3210,-1002283634117,6657330275,0,0,0,16
3211,-1002283634117,1178410048,0,0,0,10
3212,-1002283634117,5885332409,1,3,0,948
3213,-1002437534511,6812917522,0,0,0,8
3214,-1002283634117,7229957051,0,0,0,6
3215,-1002283634117,8188566908,0,0,0,1
3216,-1002437534511,1871702359,0,0,0,12
3217,-1002497749226,1391131740,0,0,0,2
3218,-1002283634117,7895969674,0,0,0,1601
3219,-1002283634117,7105670293,0,0,0,5
3220,-1002283634117,5674767299,0,0,0,11
3221,-1002437534511,2043955362,0,0,0,3
3222,-1002283634117,6920593713,0,0,0,2
3223,-1002437534511,7598696760,0,0,0,1
3224,-1002283634117,7529513611,0,0,0,816
3225,-1002283634117,5551248721,0,0,0,1
3226,-1002437534511,7398899845,0,0,0,7
3227,-1002283634117,5785830434,0,0,0,135
3228,-1002283634117,6156043256,0,0,0,71
3229,-1002283634117,1263730922,0,0,0,15
3230,-1002283634117,5770226458,0,0,0,4
3231,7646845862,7646845862,0,0,0,1
3232,-1002283634117,8012822097,0,0,0,11
3233,-1002437534511,1378317283,0,0,1,8
3234,-1002283634117,7894738426,0,0,0,127
3235,-1002283634117,6930969200,0,0,0,25
3236,-1002496742299,1023793971,0,0,0,2
3237,1378317283,1378317283,0,0,0,1
3238,-1002283634117,1966228591,0,0,0,10
3239,-1002283634117,7622419557,0,0,0,96
3240,-1002283634117,6981976420,0,0,0,32
3241,-1002283634117,6977408492,0,0,0,48
3242,-1002283634117,7937648907,0,0,0,2
3243,-1002283634117,6057602157,0,0,0,44
3244,-1002437534511,7114070546,0,0,0,4
3245,-1002283634117,6710544383,0,0,0,1
3246,-1002283634117,6211650827,0,0,0,14
3247,-1002283634117,8141291973,0,0,0,2
3248,-1002283634117,7600810513,0,0,0,1
3249,-1002283634117,2068802515,0,0,0,753
3250,-1002283634117,6788467185,0,0,0,38
3251,-1002283634117,7023626210,1,0,0,205
3252,-1002283634117,7340586644,0,0,0,106
3253,-1002283634117,5583636487,0,0,0,6
3254,-1002283634117,6343078698,0,0,0,2
3255,-1002283634117,6729739921,0,0,0,20
3256,-1002437534511,6971774680,0,0,0,158
3257,7529513611,7529513611,0,0,0,2
3258,-1002437534511,7881231544,0,0,0,5
3259,-1002283634117,5936388737,0,0,0,5
3260,-1002283634117,7505740359,0,0,0,21
3261,-1002283634117,7375385594,0,0,0,33
3262,-1002283634117,1299695610,0,0,0,112
3263,-1002283634117,6140290370,0,0,0,2
3264,-1002283634117,5884664922,0,0,0,11
3265,-1002283634117,7512941792,0,0,0,9
3266,-1002283634117,8087508759,0,0,0,81
3267,-1002283634117,5859387334,0,0,0,1
3268,-1002283634117,6198704588,0,0,0,1
3269,-1002283634117,5010394954,0,0,0,6
3270,-1002283634117,6636462670,0,0,0,13
3271,-1002283634117,7849199167,0,0,0,8
3272,-1002283634117,1643230700,0,0,0,3
3273,-1002283634117,2028339499,0,0,0,2
3274,-1002283634117,1883413900,0,0,0,4
3275,-1002283634117,7471699729,0,0,0,6
3276,-1002283634117,1529782592,0,0,0,4
3277,-1002283634117,5058733624,0,0,0,7
3278,-1002283634117,6208567366,0,0,0,15446
3279,-1002283634117,6920327357,0,0,0,22
3280,-1002283634117,5014851530,0,0,0,35
3281,-1002283634117,7573795319,0,0,0,26
3282,-1002283634117,1579843656,0,0,0,10
3283,-1002437534511,6788163734,0,0,0,497
3284,-1002283634117,7856592253,4,2,0,89
3285,-1002283634117,7000383551,0,0,0,5
3286,-1002283634117,7445604708,0,0,0,15
3287,-1002283634117,5712798091,1,0,0,186
3288,-1002283634117,6425443126,0,0,0,15
3289,-1002283634117,912828519,0,0,0,71
3290,-1002283634117,6237376890,0,0,0,3
3291,-1002283634117,6150929831,3,2,0,959
3292,-1002283634117,8149906057,0,0,0,4
3293,-1002283634117,7235342126,0,0,0,12
3294,-1002283634117,7960454158,0,0,0,1
3295,-1002283634117,6444475392,0,0,0,1
3296,-1002283634117,8054934711,0,0,0,5
3297,-1002283634117,5956654226,0,0,0,9
3298,-1002283634117,7306016578,0,0,0,54
3299,-1002283634117,5033921859,0,0,0,27
3300,-1002283634117,7522325086,0,0,0,16
3301,-1002283634117,6989752903,0,0,0,1
3302,-1002283634117,5591175446,0,0,0,6
3303,-1002283634117,6488447634,0,0,0,51
3304,-1002437534511,5356767520,0,0,0,2
3305,-1002283634117,6549509677,0,0,0,12
3306,-1002283634117,1352532429,0,0,0,27
3307,-1002283634117,7382837759,0,0,0,41
3308,-1002283634117,1621859054,0,0,0,3
3309,-1002283634117,1436323604,0,0,0,137
3310,-1002283634117,6028130555,0,0,0,1
3311,-1002283634117,5514372261,2,0,0,251
3312,-1002283634117,136817688,1,6,0,4381
3313,-1002283634117,5368496018,0,0,0,1
3314,205070885,205070885,0,0,0,2
3315,-1002488949159,205070885,0,0,0,4
3316,-1002283634117,6566038110,0,0,0,3
3317,-1002283634117,6641088761,0,0,0,6
3318,-1002283634117,6584694859,0,0,0,12
3319,-1002283634117,7319051251,0,0,0,9
3320,-1002283634117,6692750830,0,6,1,2220
3321,-1002283634117,7393221040,0,0,0,79
3322,-1002283634117,5531964305,0,0,0,8
3323,-1002283634117,7314753859,0,0,0,1
3324,-1002283634117,7006577820,0,0,0,1
3325,-1002283634117,8005703216,0,0,0,24
3326,-1002283634117,1983292041,0,0,0,6
3327,-1002283634117,5983116094,0,0,0,7
3328,-1002283634117,7888573267,0,0,0,69
3329,-1002283634117,6013534249,2,0,0,250
3330,-1002171171664,1974949828,0,0,0,4
3331,-1002283634117,5975135073,0,0,0,20
3332,-1002283634117,6054581943,0,0,0,4
3333,-1002283634117,6740247818,0,0,0,8
3334,-1002437534511,6769442502,0,0,0,12
3335,-1002283634117,7234204400,0,0,0,2
3336,-1002283634117,5786483961,0,0,0,5
3337,-1002283634117,929395130,0,0,0,11
3338,-1002283634117,6293268895,0,0,0,10
3339,-1002056199659,7988109647,0,0,0,57
3340,-1002283634117,6821999887,0,0,0,1
3341,-1002283634117,7088066202,0,0,0,391
3342,-1002283634117,981284482,0,0,0,7
3343,-1002283634117,6975890614,0,0,0,74
3344,-1002283634117,7053978927,0,0,0,91
3345,-1002283634117,6086145896,0,0,0,8
3346,-1002283634117,8103282903,0,0,0,5
3347,-1002283634117,897791916,0,0,0,122
3348,-1002283634117,5764346739,0,0,0,505
3349,-1002283634117,7988109647,0,0,0,717
3350,-1002283634117,7377324637,0,0,0,12
3351,-1002283634117,6634476697,0,0,0,1658
3352,-1002283634117,6489245841,0,0,0,213
3353,-1002283634117,5000657113,0,0,0,13
3354,-1002283634117,7516854043,0,0,0,130
3355,-1002283634117,2119540861,0,0,0,1331
3356,-1002283634117,1143950524,0,0,0,11
3357,-1002283634117,5862458105,0,0,0,5
3358,-1002283634117,7214766359,0,0,0,25
3359,-1002283634117,7636321853,0,0,0,115
3360,-1002283634117,6854628629,0,0,0,31
3361,-1002283634117,7950873346,0,0,0,1
3362,-1002283634117,1816855052,0,0,0,1
3363,-1002283634117,6271116516,0,0,0,8
3364,-1002283634117,7813702151,0,0,0,2
3365,-1002283634117,7139306493,0,0,0,1
3366,-1002283634117,6458187227,0,0,0,44
3367,-1002283634117,1312462339,0,0,0,23
3368,-1002283634117,7785593626,0,0,0,158
3369,-1002283634117,6609234155,0,0,0,20
3370,-1001764886212,7511732625,0,0,0,43
3371,-1002283634117,7912081595,0,0,0,1
3372,-1002437534511,1875210030,0,0,0,1
3373,-1002283634117,5604624930,0,0,0,5
3374,-1002283634117,5645245493,0,0,0,1
3375,-1002283634117,5565212095,0,0,0,2
3376,-1002283634117,7639757770,0,0,0,1
3377,-1002283634117,6057294278,0,0,0,5
3378,-1002283634117,6416422122,1,0,0,254
3379,-1001764886212,1351428802,0,0,0,4
3380,-1002283634117,8106700823,0,0,0,161
3381,-1002283634117,6438719883,0,0,0,408
3382,-1002437534511,5691438848,0,0,0,102
3383,-1002283634117,6440582823,0,0,0,2
3384,-1002283634117,5730921165,0,0,0,4
3385,-1002283634117,6998446654,0,0,0,6
3386,-1002283634117,8192007288,0,0,0,183
3387,-1002283634117,6597312183,0,0,0,2
3388,-1002283634117,5731124873,0,0,0,25
3389,-1002437534511,7993565675,0,0,0,5
3390,-1002437534511,7099721390,2,1,0,3364
3391,-1002283634117,1141089298,0,0,0,13
3392,-1002283634117,7465448782,0,0,0,43
3393,6508367544,6508367544,0,0,0,1
3394,-1002283634117,821335788,0,0,0,25
3395,-1002283634117,1391131740,0,0,0,53
3396,-1002283634117,1663114819,0,0,0,94
3397,-1002283634117,7432834121,0,0,0,9
3398,-1002437534511,5517625458,0,0,0,896
3399,-1002437534511,7164499396,1,0,0,118
3400,-1002283634117,7159638835,0,0,0,49
3401,-1002283634117,1173745698,0,0,0,1
3402,-1002283634117,5334122470,0,0,0,8
3403,-1002437534511,6721141450,1,0,0,1084
3404,-1002283634117,7685169511,0,0,0,12
3405,-1002283634117,7527751458,0,0,0,27
3406,-1002283634117,6338719455,0,0,0,2
3407,-1002437534511,7923504158,0,0,0,109
3408,-1002283634117,6760287211,0,0,0,1
3409,-1002171171664,658402618,0,0,0,5
3410,-1002171171664,5134247454,0,0,0,51
3411,-1002283634117,6296569575,0,0,0,6
3412,-1002056199659,5013873203,0,0,0,1
3413,-1002437534511,7742402258,0,0,0,1
3414,-1002283634117,7943552945,1,0,0,2966
3415,-1002283634117,1308142062,0,0,0,37
3416,-1002283634117,1013281511,0,0,0,4
3417,-1002283634117,6554023271,0,0,1,209
3418,-1002283634117,6149111404,0,0,0,33
3419,-1002437534511,5422746969,0,1,0,18
3420,-1002283634117,5365678981,0,0,0,44
3421,-1002283634117,6343178494,0,0,0,6
3422,-1002283634117,7169799593,0,0,0,47
3423,-1002283634117,5630024804,0,0,0,123
3424,-1002437534511,6254961544,0,0,1,8
3425,-1002437534511,6229718621,4,2,0,125
3426,-1002437534511,6292509914,1,0,0,60
3427,-1002437534511,6503724831,0,0,0,42
3428,-1002437534511,7218647044,0,0,0,3
3429,-1002283634117,917503705,1,0,0,98
3430,-1002437534511,7189688566,1,0,1,31
3431,-1002437534511,7860546248,0,0,0,31
